calls_ivr_id,gen_customer_phone
1670717537.2669489,400001811
1670722858.333643,400008678
1670736705.305784,400009634
1670740257.333704,400002759
1670740345.3337049,400002021
1670742107.3057971,400001544
1670742154.2956791,400002021
1670742187.3337171,400011280
1670743760.295686,400009637
1670743842.3058071,400000589
1670743845.295687,400002711
1670744270.3337319,400004280
1670745301.3337431,400003424
1670745325.2956929,400005035
1670745781.2670331,400006533
1670746143.3058219,400009767
1670746237.3058231,400006061
1670746342.333751,400007621
1670746399.3337519,400002711
1670746667.2956989,400007123
1670747308.2957051,400007589
1670747667.26706,400003909
1670747901.2957151,400005059
1670747921.2670629,400010840
1670748135.305851,400010063
1670748240.29572,400004266
1670748593.3058591,400008085
1670748691.305861,400004280
1670748743.3337929,400008405
1670748895.267081,400004172
1670748964.3337989,400005854
1670748992.29573,400000981
1670749067.333801,400001407
1670749089.3338029,400009661
1670749122.267086,400000852
1670749128.2957361,400004828
1670749171.2670879,400010189
1670749334.333812,400004172
1670749359.333813,400009677
1670749439.29574,400004227
1670749607.3338211,400006034
1670749626.333822,400004471
1670749733.3338251,400005093
1670749772.333827,400011718
1670749920.295747,400000931
1670750092.295748,400001489
1670750179.295752,400000007
1670750179.3338361,400001489
1670750196.295754,400006596
1670750310.3338389,400009269
1670750428.2671039,400006130
1670750450.333842,400001126
1670750476.295759,400002711
1670750682.333847,400009729
1670750712.2957649,400007261
1670751069.2671151,400005127
1670751075.3059061,400004776
1670751105.3338561,400008473
1670751310.3338611,400010309
1670751342.3059111,400011729
1670751421.333863,400009595
1670751671.2957821,400001299
1670751675.33387,400005472
1670751919.267134,400003773
1670751977.2671361,400003588
1670752054.2671371,400001317
1670752072.3338821,400000211
1670752202.3338871,400011653
1670752579.3339,400003084
1670752655.267153,400010358
1670752708.267154,400004666
1670752778.333909,400003542
1670752807.33391,400003542
1670752824.3339109,400011945
1670752839.295805,400011177
1670752859.3339119,400007861
1670752864.3339131,400006205
1670752978.3339159,400004280
1670753123.33392,400006475
1670753124.2671649,400008421
1670753150.305938,400002570
1670753204.305939,400006475
1670753456.2958119,400011727
1670753551.3339291,400006475
1670753705.2958231,400000853
1670753866.2671809,400010644
1670753967.33394,400008115
1670754005.3339419,400011739
1670754284.295836,400011330
1670754478.2671931,400000564
1670754505.3339641,400007861
1670754512.2958429,400010067
1670754619.2671959,400008115
1670754671.305969,400011727
1670754686.333971,400012000
1670754842.267204,400011725
1670754921.305975,400008115
1670755011.3059781,400009624
1670755187.305984,400012013
1670755426.333998,400004776
1670755453.267225,400001001
1670755523.305995,400005106
1670755593.295877,400004899
1670755620.3340051,400006000
1670755633.3059969,400006956
1670755660.2958779,400011177
1670755668.334008,400007692
1670755694.306,400011263
1670755718.295881,400007692
1670755762.334012,400007692
1670755867.306004,400004776
1670755873.306005,400010359
1670755907.2958879,400005945
1670755910.306006,400005095
1670755947.3060091,400009633
1670755965.2958889,400007282
1670756019.3340249,400004143
1670756030.3340261,400006956
1670756098.3340271,400009152
1670756198.267241,400008769
1670756237.267242,400005835
1670756305.3340371,400009633
1670756462.267246,400004348
1670756490.267247,400009556
1670756509.3340449,400000280
1670756568.334048,400006722
1670756582.33405,400006000
1670756596.2672551,400011145
1670756768.3340571,400004210
1670756793.3060341,400000720
1670756814.334058,400008133
1670756892.2672629,400000720
1670756892.3060369,400000338
1670756947.295912,400006496
1670757019.267271,400001594
1670757049.30604,400010359
1670757107.306041,400000344
1670757136.295918,400001539
1670757211.3340721,400010248
1670757287.334075,400009022
1670757290.3340759,400009373
1670757306.267282,400007542
1670757308.2959249,400001407
1670757335.3340781,400011488
1670757659.2959349,400010506
1670757719.3340919,400005945
1670757779.3340931,400006820
1670758009.2959421,400002957
1670758015.306067,400010209
1670758072.3060679,400002597
1670758088.295948,400002597
1670758393.3060851,400002350
1670758422.2959659,400002021
1670758491.3060889,400004172
1670758656.2673249,400002351
1670758772.295979,400000280
1670758845.2673349,400008475
1670758858.3061061,400010090
1670759060.2959909,400008256
1670759122.3341379,400000879
1670759123.3061111,400000426
1670759131.2673471,400002021
1670759172.3061121,400002597
1670759183.334141,400000720
1670759267.334146,400011444
1670759315.3341489,400011330
1670759346.334151,400002831
1670759535.306119,400009895
1670759582.3061211,400000432
1670759640.306124,400005037
1670759713.334167,400006666
1670759714.3061261,400006475
1670759717.334168,400000320
1670759751.3341689,400007761
1670759985.267369,400011444
1670760102.3061371,400006475
1670760121.306138,400003629
1670760167.296016,400011566
1670760295.2960241,400006432
1670760453.29603,400006901
1670760498.33419,400007955
1670760571.2673869,400006432
1670760694.334197,400000432
1670760889.2960479,400005723
1670760967.29605,400003672
1670760991.3342071,400000827
1670761154.2674129,400010568
1670761195.29606,400005037
1670761239.334218,400002507
1670761346.2960689,400003401
1670761424.296072,400002507
1670761469.2960739,400004461
1670761519.334229,400009453
1670761618.267431,400001407
1670761689.29608,400000463
1670761792.306185,400000323
1670761881.3061891,400008093
1670761895.2960889,400011773
1670762298.3342559,400001118
1670762312.3061991,400010415
1670762335.3342569,400004612
1670762375.334259,400003401
1670762387.33426,400008036
1670762597.33427,400001127
1670762802.296119,400009129
1670762864.29612,400008891
1670762945.2961221,400005012
1670763027.3342831,400009846
1670763035.2674761,400007345
1670763182.33429,400003652
1670763218.334291,400006345
1670763389.3062229,400005635
1670763428.296134,400011908
1670763460.3062251,400002006
1670763646.2961421,400011382
1670763701.2961431,400005264
1670763738.3062329,400001006
1670764108.306246,400007429
1670764139.2675011,400007294
1670764290.306252,400008036
1670764406.2961581,400010858
1670764548.2675121,400003313
1670764576.267513,400003313
1670764658.3343351,400011113
1670764699.267519,400005037
1670764734.334337,400001632
1670765011.3343439,400004480
1670765013.267524,400000560
1670765114.2961769,400011523
1670765130.2675259,400011377
1670765135.306278,400004545
1670765139.2961781,400010984
1670765376.3062861,400003950
1670765445.296185,400011670
1670765529.3343551,400009769
1670765665.3343589,400006490
1670765742.267545,400008857
1670765747.2675459,400009260
1670765941.2961979,400008674
1670766101.296201,400003950
1670766106.2675591,400001186
1670766107.3343711,400003732
1670766112.26756,400008516
1670766148.2962041,400012098
1670766208.306314,400008547
1670766216.296205,400008516
1670766475.30632,400009260
1670766553.3063221,400010984
1670766595.33438,400008170
1670766633.3063231,400005027
1670766870.26758,400007439
1670767090.3063321,400007439
1670767215.2962229,400010859
1670767277.2962251,400001242
1670767361.267596,400005895
1670767375.33441,400000935
1670767953.267607,400000654
1670768305.2676151,400011113
1670768316.267616,400004776
1670768543.2962551,400010984
1670769208.3344481,400010262
1670769235.2962689,400008060
1670769429.3344569,400001165
1670769662.2676539,400006377
1670769759.2676611,400002684
1670769879.296283,400001768
1670770337.33448,400003848
1670770476.296293,400010724
1670770514.3064139,400012098
1670770741.3344929,400009279
1670770785.2676809,400004729
1670771105.306432,400000239
1670771183.334507,400010577
1670771211.3345079,400009788
1670771216.2963059,400010349
1670771263.2676909,400005664
1670771380.296315,400005945
1670771488.3064389,400010350
1670771687.334523,400008821
1670771815.2677121,400011382
1670771850.3064461,400009788
1670771901.3345289,400003863
1670771926.3064489,400008615
1670772315.2677331,400000328
1670772321.2677341,400003887
1670772674.29634,400007766
1670772766.2963431,400010101
1670772886.2963469,400003887
1670773030.334558,400010038
1670773045.2677519,400006322
1670773158.3064711,400011513
1670773196.306473,400007657
1670773513.3064821,400004097
1670773713.3064849,400004844
1670773831.30649,400005874
1670774081.3345709,400008427
1670774142.306494,400008239
1670774174.2677779,400011214
1670774194.306495,400008427
1670774202.3064959,400004097
1670774419.3065009,400005198
1670774627.296375,400011073
1670774638.334584,400005198
1670774773.3345871,400002889
1670774795.3345881,400011471
1670774806.267786,400002889
1670775272.2677951,400000975
1670775501.3345971,400003897
1670775536.30652,400009637
1670775567.334599,400009379
1670775582.3065209,400001027
1670776024.3065269,400008537
1670776126.2964,400009863
1670776130.30653,400007383
1670776151.267813,400010350
1670776329.3346131,400002260
1670776451.3346159,400000099
1670776875.2964139,400000514
1670776931.296416,400001586
1670777060.2678289,400009555
1670777065.26783,400005889
1670777120.2678311,400004473
1670777166.267832,400009988
1670777277.2964211,400004058
1670777403.2964251,400009988
1670777470.2964261,400009555
1670777902.2964339,400005895
1670778060.296438,400005806
1670778093.29644,400008605
1670778145.30657,400011435
1670778556.3065829,400000800
1670778813.296458,400011517
1670779131.334686,400007154
1670779133.3346879,400000537
1670779554.306608,400005981
1670779716.3066089,400001396
1670779796.3347039,400000444
1670779802.3347061,400005981
1670780176.267906,400003769
1670780218.306617,400000493
1670780469.334723,400009026
1670780664.3066239,400006651
1670780685.3066249,400011025
1670780789.2679191,400009403
1670780816.2965169,400006062
1670780841.26792,400003769
1670780843.3347349,400005981
1670780942.296519,400007929
1670781001.3347371,400010415
1670781058.2965219,400008977
1670781116.267925,400001275
1670781428.2679319,400008465
1670781598.29653,400004517
1670781676.3066461,400004980
1670781817.2965381,400006464
1670781908.3347549,400001833
1670781999.3066559,400006723
1670782105.306658,400000512
1670782396.2965529,400001720
1670782477.2679551,400001720
1670782563.306674,400008084
1670783197.30669,400007923
1670783327.3347909,400000687
1670783609.267982,400010637
1670783656.267983,400007042
1670783863.334801,400005580
1670783879.26799,400001785
1670783896.2679911,400009831
1670783989.267993,400004424
1670784033.2679951,400008402
1670784097.267998,400007182
1670784379.334811,400006549
1670784514.296602,400002518
1670784537.296603,400002518
1670784566.2966051,400008986
1670784576.3348191,400006082
1670784676.3067191,400008838
1670784787.296612,400008668
1670784870.3067219,400000103
1670784894.2966161,400000103
1670784894.3348279,400009182
1670785004.306726,400010840
1670785038.3348341,400011757
1670785163.3067329,400011757
1670785216.3067341,400010479
1670785350.33484,400000421
1670785370.2966249,400008116
1670785478.334841,400011689
1670785509.334842,400008448
1670785531.3067369,400007955
1670785631.3348451,400007955
1670785670.334846,400007679
1670785939.30674,400001352
1670785971.33485,400008552
1670786052.334851,400009082
1670786141.268039,400008628
1670786201.3348539,400011115
1670786391.26804,400001352
1670786423.306746,400000421
1670786498.306747,400008049
1670786510.3348579,400009513
1670786619.3067479,400010963
1670787126.2680531,400009224
1670787289.2966461,400002840
1670787343.3067591,400008986
1670787359.30676,400008986
1670787659.2680621,400000713
1670787853.2966549,400002570
1670787860.2680669,400000421
1670787889.306767,400000877
1670787895.2680681,400001240
1670788068.26807,400005664
1670788091.33489,400005664
1670788258.268075,400002388
1670788297.3348949,400002384
1670788339.2680781,400006236
1670788406.26808,400007466
1670788411.3349,400005130
1670788479.2680809,400001352
1670788638.334904,400000624
1670788708.3067751,400010963
1670788725.296665,400005342
1670788767.306776,400010963
1670788986.3349121,400003998
1670789023.334913,400011998
1670789133.306783,400007466
1670789152.268091,400010963
1670789170.2680941,400010963
1670789375.2680969,400000513
1670789520.2680981,400002490
1670789621.2966681,400000513
1670789638.296669,400008022
1670789856.3349321,400000767
1670790197.3349359,400000280
1670790304.3067949,400010196
1670790422.268111,400005825
1670790518.2681141,400004892
1670790908.2966831,400011546
1670791140.3068061,400005825
1670791756.296689,400008436
1670792392.306823,400001766
1670792569.2681379,400000610
1670793331.2967,400011912
1670793941.2967069,400003382
1670794102.2681479,400011176
1670794983.3349791,400007600
1670795845.268157,400007929
1670798216.268172,400003592
1670802654.268189,400007040
1670803964.335021,400006986
1670805036.335027,400011725
1670822901.2682149,400000573
1670824994.335083,400000573
1670825442.3068819,400000622
1670825968.3350949,400010366
1670826083.2967441,400010366
1670826430.306891,400008914
1670826534.3068941,400008914
1670826652.3351049,400006815
1670828151.3069251,400000573
1670828271.3351369,400004872
1670828661.296787,400006184
1670828670.335151,400009587
1670828708.3351531,400000610
1670828747.2682819,400009462
1670828761.335155,400006184
1670828764.335156,400003746
1670828952.296798,400000151
1670829068.268295,400009579
1670829710.296828,400009533
1670830167.3352189,400003263
1670830304.26836,400007363
1670830314.2683611,400000285
1670830314.306993,400000161
1670830320.268362,400000899
1670830381.2968619,400011576
1670830410.3069961,400005434
1670830452.3352361,400001242
1670830492.2968719,400006716
1670830580.268369,400005113
1670830637.33525,400007281
1670830681.2683761,400001265
1670830692.335258,400010614
1670830863.307018,400010614
1670830870.296896,400005213
1670830878.2968979,400006234
1670830961.268399,400008262
1670830964.335273,400010447
1670831061.307035,400003433
1670831067.3070359,400005475
1670831138.2684059,400009587
1670831156.2684081,400002306
1670831181.2969191,400009136
1670831242.2969289,400000859
1670831325.2969379,400010257
1670831341.3352971,400010221
1670831352.29694,400007642
1670831422.2969451,400007642
1670831440.296947,400011971
1670831549.2969589,400005959
1670831572.3070829,400011279
1670831650.296967,400003104
1670831659.26846,400011279
1670831827.307106,400011279
1670831890.2969971,400006983
1670831895.296998,400002763
1670831984.297008,400010150
1670831984.29701,400000638
1670832038.335355,400006833
1670832046.335357,400005906
1670832048.268497,400004780
1670832074.297015,400002721
1670832102.268502,400008902
1670832103.307133,400011473
1670832130.2970181,400002454
1670832136.29702,400002454
1670832196.307143,400010150
1670832220.3353789,400008065
1670832236.2685189,400002721
1670832236.30715,400008201
1670832305.307157,400005112
1670832355.2970469,400003184
1670832372.26853,400007441
1670832372.335392,400005661
1670832384.2970541,400003833
1670832434.297061,400003071
1670832505.268543,400010444
1670832537.3354139,400011117
1670832538.26855,400000302
1670832552.268554,400002133
1670832599.268564,400001426
1670832687.307199,400005376
1670832716.297091,400004237
1670832722.26858,400007544
1670832733.3072071,400009436
1670832748.307209,400001709
1670832771.335438,400011971
1670832772.2971039,400005856
1670832805.26859,400009436
1670832915.307234,400009833
1670832960.268615,400000336
1670832962.3072381,400011152
1670832966.307241,400010460
1670832975.268616,400011152
1670832977.3072431,400008161
1670833078.268631,400002699
1670833101.3354909,400003636
1670833101.3354919,400010460
1670833155.268641,400008784
1670833172.3072691,400002721
1670833195.3355141,400001495
1670833211.3072751,400009471
1670833217.307276,400005280
1670833268.2686591,400006833
1670833285.307291,400002699
1670833317.268667,400005280
1670833361.3355441,400011251
1670833375.297195,400000550
1670833391.268677,400002239
1670833439.2972021,400000137
1670833471.3355639,400004944
1670833495.335572,400005771
1670833516.2972169,400011152
1670833549.2972231,400010129
1670833556.3355761,400009269
1670833575.3355789,400006218
1670833586.2687061,400007504
1670833596.2972331,400003337
1670833604.2972341,400010447
1670833612.307333,400009078
1670833617.3355839,400007479
1670833637.2687171,400003239
1670833719.2972519,400005123
1670833744.335603,400001494
1670833753.2972541,400007504
1670833763.26874,400005414
1670833766.307354,400001436
1670833793.2687449,400005771
1670833850.297266,400012017
1670833851.3073609,400009711
1670833888.335618,400006237
1670833907.335623,400003848
1670833927.297281,400000588
1670833931.3356309,400000710
1670833963.3356409,400005697
1670833964.2687681,400010355
1670834009.2972951,400003097
1670834012.30739,400007236
1670834054.307399,400008048
1670834063.268786,400003929
1670834066.3074009,400004995
1670834119.3356819,400011511
1670834121.2687931,400003631
1670834135.335685,400006526
1670834158.335691,400004792
1670834162.2688129,400007962
1670834164.3074231,400007504
1670834184.268821,400010961
1670834216.2973361,400002631
1670834221.3357091,400008496
1670834304.3074529,400001848
1670834313.2973621,400011702
1670834323.26885,400002178
1670834350.2688551,400010447
1670834356.268857,400005400
1670834383.307471,400010518
1670834387.3074729,400005814
1670834389.2688661,400009154
1670834391.2973731,400002631
1670834400.2688711,400001739
1670834416.3074789,400003837
1670834441.3074861,400002537
1670834456.2688839,400001332
1670834498.335752,400005504
1670834501.297395,400004995
1670834503.335753,400010518
1670834534.3075089,400004995
1670834544.33576,400003631
1670834554.335763,400007622
1670834582.3357689,400003631
1670834613.2689,400004217
1670834625.335783,400000343
1670834645.2689049,400008362
1670834667.3357921,400007049
1670834705.2689159,400001686
1670834736.297436,400001022
1670834740.268924,400011232
1670834767.33582,400005679
1670834771.268935,400006729
1670834771.297446,400000573
1670834806.2689459,400009627
1670834828.268955,400000111
1670834864.3358469,400006405
1670834892.3358519,400004285
1670834916.29748,400007676
1670834967.297488,400011152
1670835015.297503,400005400
1670835017.2975039,400001045
1670835030.3076029,400009985
1670835039.26901,400000007
1670835072.3076129,400001367
1670835087.269017,400011626
1670835113.335901,400010947
1670835117.3076279,400008266
1670835125.269022,400006582
1670835126.2690229,400005855
1670835186.335911,400009466
1670835204.269037,400004285
1670835205.3359189,400010447
1670835235.335927,400000710
1670835239.3359289,400004911
1670835251.2690489,400011728
1670835253.2975571,400005314
1670835267.2975619,400006385
1670835292.2690589,400003071
1670835299.26906,400000511
1670835320.297574,400000013
1670835332.2975791,400011396
1670835346.3359561,400010518
1670835354.269073,400008533
1670835382.3359649,400005855
1670835444.2690971,400010447
1670835506.2976179,400010747
1670835515.3077221,400009325
1670835527.2976229,400004077
1670835529.3359921,400005491
1670835556.3077331,400000818
1670835572.2976351,400001367
1670835601.3077509,400003391
1670835645.307761,400001500
1670835663.3360209,400005329
1670835685.336025,400005623
1670835693.2976611,400005806
1670835747.29767,400008007
1670835799.269172,400010227
1670835825.3360579,400002288
1670835830.2691841,400007099
1670835841.2691879,400010374
1670835848.3360651,400002288
1670835855.336066,400007003
1670835857.3360691,400008007
1670835860.307801,400005864
1670836043.29773,400008055
1670836060.3361189,400008972
1670836067.2692461,400010824
1670836092.2692511,400002261
1670836096.2692521,400000129
1670836101.29774,400009368
1670836107.2692561,400000806
1670836111.307863,400002780
1670836115.2977431,400000115
1670836116.3361311,400001494
1670836119.3361349,400000073
1670836121.3361361,400008269
1670836123.297744,400001494
1670836136.336143,400009527
1670836153.3078711,400001894
1670836173.2977581,400004970
1670836193.3361521,400008106
1670836198.307884,400002288
1670836213.2977719,400007003
1670836227.2977791,400000806
1670836239.297781,400002441
1670836242.2977819,400000806
1670836243.336165,400000446
1670836270.297792,400011041
1670836272.2977941,400010824
1670836300.336174,400007947
1670836310.3361771,400011707
1670836334.2978139,400006071
1670836334.307915,400005742
1670836343.3361859,400002261
1670836347.307919,400010206
1670836376.3079281,400007947
1670836385.269347,400000073
1670836442.33621,400000847
1670836447.3362119,400010954
1670836451.3079469,400002780
1670836479.297843,400011635
1670836496.2978461,400003038
1670836499.3362279,400011635
1670836500.269383,400007003
1670836508.3079569,400008106
1670836525.297858,400001392
1670836538.307965,400007242
1670836545.2978649,400001054
1670836598.3362529,400011635
1670836610.307981,400005636
1670836665.336273,400007813
1670836678.26942,400002647
1670836729.33629,400007003
1670836730.336292,400004370
1670836758.3362989,400004738
1670836767.336302,400001577
1670836774.3363049,400006900
1670836822.3363249,400004975
1670836825.2694509,400008007
1670836836.3363309,400005079
1670836842.269455,400011191
1670836875.269464,400009693
1670836882.3080389,400004370
1670836894.2979529,400007003
1670836903.2694731,400004430
1670836911.308048,400010170
1670836923.3080521,400002647
1670836925.2694781,400001870
1670836931.308054,400006646
1670836938.269479,400004617
1670836956.269486,400010170
1670836976.269491,400002647
1670836976.3080709,400003746
1670836980.3363709,400005520
1670836981.2694931,400000249
1670836985.3080759,400002473
1670836997.308079,400000733
1670837018.2979741,400008140
1670837072.269526,400011725
1670837076.297986,400011152
1670837082.2695291,400010863
1670837107.2695391,400005520
1670837160.297998,400010762
1670837174.3364079,400007086
1670837191.2980039,400000970
1670837210.2695711,400004491
1670837231.3081341,400003500
1670837231.308135,400001973
1670837262.336431,400001139
1670837281.308146,400008632
1670837292.336436,400010762
1670837299.3364379,400004054
1670837300.269603,400005946
1670837301.3081529,400010736
1670837306.3364389,400011822
1670837333.298039,400011378
1670837333.336448,400004544
1670837353.2696149,400001965
1670837356.298044,400007016
1670837368.269618,400010824
1670837389.3364661,400001015
1670837398.298058,400001474
1670837407.2696249,400010916
1670837411.298063,400006845
1670837411.298064,400001870
1670837435.29807,400007726
1670837437.269635,400002284
1670837446.336477,400010453
1670837469.298084,400009295
1670837481.308202,400010749
1670837508.2981009,400009295
1670837512.3082111,400000264
1670837527.298104,400012062
1670837531.308218,400006397
1670837537.336494,400001233
1670837545.3365009,400005230
1670837559.2981119,400006278
1670837559.3365021,400011626
1670837609.298135,400003770
1670837613.2981369,400009006
1670837626.3082421,400005814
1670837628.269685,400005230
1670837664.3082521,400008548
1670837671.336535,400005975
1670837674.308254,400006661
1670837690.3365409,400001686
1670837712.308264,400001090
1670837737.269712,400011412
1670837752.3365591,400005611
1670837764.308275,400011556
1670837767.2697179,400001233
1670837778.3082819,400006899
1670837794.269726,400000266
1670837811.3082891,400005710
1670837815.269733,400011041
1670837825.3082941,400005659
1670837837.2697389,400008862
1670837854.3083019,400011041
1670837867.3083069,400005718
1670837871.269752,400008719
1670837887.2697589,400003328
1670837909.2982,400007156
1670837911.336617,400004430
1670837917.298203,400011321
1670837922.26977,400004617
1670837966.3083279,400005287
1670837985.3083341,400004617
1670837988.336637,400001032
1670838013.3083429,400004956
1670838019.2697959,400001429
1670838024.33665,400006661
1670838042.2982321,400002284
1670838060.308357,400009199
1670838069.336663,400011556
1670838077.3366661,400009006
1670838094.3366721,400010447
1670838117.3366821,400002235
1670838118.336684,400008329
1670838123.30837,400011366
1670838124.2982619,400005771
1670838164.30838,400003258
1670838174.2982709,400001049
1670838194.2982759,400005491
1670838220.336719,400000760
1670838228.33672,400011511
1670838238.3084,400002533
1670838257.336726,400000107
1670838270.3084071,400001973
1670838276.2698569,400011252
1670838280.26986,400004215
1670838302.3084159,400003971
1670838310.30842,400001823
1670838315.3084221,400001044
1670838357.3084359,400001432
1670838375.3084409,400010933
1670838383.26988,400008509
1670838400.269882,400001965
1670838403.2698829,400008509
1670838408.3367541,400010825
1670838417.3084581,400001717
1670838424.269886,400011619
1670838425.269887,400008290
1670838438.26989,400008171
1670838440.269891,400008329
1670838443.336766,400008875
1670838467.3084669,400001429
1670838473.2699,400003483
1670838490.3367829,400002343
1670838491.3084769,400001965
1670838503.3084829,400000970
1670838520.2699151,400005956
1670838533.3084879,400010122
1670838538.2699211,400002221
1670838555.2699251,400001049
1670838564.3368,400011230
1670838566.2983861,400008172
1670838568.269932,400005933
1670838578.298388,400010416
1670838587.308501,400011867
1670838600.3085051,400004617
1670838654.3085141,400000269
1670838654.3368371,400009862
1670838661.2699649,400011412
1670838664.3368411,400004642
1670838672.2984209,400009448
1670838673.3085189,400004232
1670838684.336848,400003794
1670838690.2699709,400002916
1670838698.3368509,400011867
1670838705.3085279,400010416
1670838710.26998,400001617
1670838725.29844,400003472
1670838760.2699921,400000246
1670838773.3368721,400009770
1670838777.2984519,400002881
1670838787.3368771,400002105
1670838836.3368959,400006397
1670838837.3368969,400002100
1670838850.298476,400009888
1670838859.2700191,400001032
1670838865.336905,400004893
1670838918.2700319,400000392
1670838957.33693,400007046
1670838976.3085871,400001652
1670839015.298502,400008042
1670839017.2985041,400005287
1670839021.2985051,400005083
1670839064.336956,400001649
1670839067.2985179,400011867
1670839069.29852,400002677
1670839071.33696,400005084
1670839074.2700579,400011366
1670839075.298522,400008509
1670839079.2700591,400005938
1670839087.298526,400008478
1670839094.270062,400007642
1670839107.2985339,400008042
1670839115.2985361,400005069
1670839136.2700789,400010416
1670839138.2985389,400010784
1670839141.3086381,400006837
1670839147.29854,400001032
1670839171.2985449,400009428
1670839186.298552,400004401
1670839196.298557,400011321
1670839215.270103,400000935
1670839245.2985721,400002221
1670839277.33701,400007962
1670839281.2985871,400005333
1670839307.337018,400004401
1670839324.2986009,400011412
1670839341.3086879,400001981
1670839349.2701311,400008884
1670839356.337034,400010422
1670839416.2701459,400003930
1670839435.2986269,400009650
1670839440.337059,400010131
1670839446.2701559,400009615
1670839462.27016,400012064
1670839484.33707,400010171
1670839486.298641,400008802
1670839498.2701659,400006779
1670839541.2986541,400010676
1670839543.298655,400008901
1670839547.3087471,400003254
1670839562.3370869,400004117
1670839565.3370881,400000947
1670839569.2986629,400011529
1670839589.337096,400002533
1670839603.3370969,400003446
1670839616.308768,400002221
1670839672.29869,400010877
1670839676.3087809,400008891
1670839700.337121,400000957
1670839708.3087871,400001686
1670839711.2987,400010171
1670839726.27023,400001312
1670839730.298707,400001617
1670839745.298712,400010554
1670839754.3087969,400010773
1670839757.298717,400002243
1670839762.2702351,400010791
1670839767.298723,400005263
1670839854.3088119,400010554
1670839867.3088191,400008766
1670839870.3371689,400009650
1670839888.308825,400012084
1670839891.308826,400008900
1670839897.2702751,400009253
1670839913.3371789,400008509
1670839920.298764,400000763
1670839923.2987659,400001397
1670839935.337183,400008329
1670839945.2987709,400009344
1670839954.308847,400010250
1670839963.3371961,400009888
1670839973.3372011,400008990
1670839986.308856,400006517
1670840052.3088689,400004469
1670840065.2988,400008502
1670840074.3372259,400010185
1670840092.2703159,400009820
1670840092.3088789,400010565
1670840118.2703209,400008014
1670840152.3372469,400001453
1670840162.3088951,400005814
1670840167.3088989,400003123
1670840177.337254,400001453
1670840183.2988231,400001803
1670840189.308903,400003510
1670840193.2703381,400011492
1670840208.3372591,400001493
1670840212.30891,400011539
1670840219.308913,400004015
1670840241.27035,400003283
1670840255.2988341,400007898
1670840257.3089249,400008990
1670840259.337271,400000150
1670840263.308929,400001686
1670840312.2703609,400011218
1670840322.3372951,400001803
1670840336.3089471,400005730
1670840363.2988629,400010313
